User-ID,Title,Rating
260944,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03936825676008976
260944,The Red Tent (Bestselling Backlist),0.03826123119150817
260944,To Kill a Mockingbird,0.038079978594276136
261037,The Lovely Bones: A Novel,0.08021209288349293
261037,The Da Vinci Code,0.06397860531067812
261037,The Secret Life of Bees,0.047480704360760656
261037,Harry Potter and the Chamber of Secrets (Book 2),0.0454750985563916
261037,Harry Potter and the Prisoner of Azkaban (Book 3),0.043862823946760304
261037,Life of Pi,0.04137557785470714
261037,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03881081096125351
261037,Angels & Demons,0.03875671226448463
261037,The Red Tent (Bestselling Backlist),0.0385363200378924
261037,To Kill a Mockingbird,0.03831095473021875
261105,The Lovely Bones: A Novel,0.0716101919574858
261105,The Da Vinci Code,0.061931435215733424
261105,Harry Potter and the Chamber of Secrets (Book 2),0.0464671593792475
261105,The Secret Life of Bees,0.045713151728803775
261105,Harry Potter and the Prisoner of Azkaban (Book 3),0.04411977018755431
261105,Life of Pi,0.042794990483008555
261105,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04019755485592364
261105,Harry Potter and the Goblet of Fire (Book 4),0.038512793857161554
261105,The Red Tent (Bestselling Backlist),0.037941452252511165
261105,To Kill a Mockingbird,0.03764586766481902
261603,The Lovely Bones: A Novel,0.07015009861212611
261603,The Da Vinci Code,0.06154923683832898
261603,Harry Potter and the Chamber of Secrets (Book 2),0.04665733305044907
261603,The Secret Life of Bees,0.04543644082866209
261603,Bridget Jones's Diary,0.043577153753251864
261603,Life of Pi,0.043070551784566535
261603,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040474878243950935
261603,Harry Potter and the Goblet of Fire (Book 4),0.03884165911455104
261603,The Red Tent (Bestselling Backlist),0.037812937414406125
261603,To Kill a Mockingbird,0.0375368703810924
261685,The Lovely Bones: A Novel,0.07391259599066634
261685,The Da Vinci Code,0.06246085010870269
261685,The Secret Life of Bees,0.04623210989674665
261685,Harry Potter and the Chamber of Secrets (Book 2),0.04619852913098509
261685,Harry Potter and the Prisoner of Azkaban (Book 3),0.044020709438541
261685,Bridget Jones's Diary,0.04243245597687777
261685,Life of Pi,0.0424104680352283
261685,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039830755363807986
261685,The Red Tent (Bestselling Backlist),0.0380775703075005
261685,Harry Potter and the Goblet of Fire (Book 4),0.03806322016819642
261829,Harry Potter and the Chamber of Secrets (Book 2),0.04657071094042585
261829,The Secret Life of Bees,0.046555017388154575
261829,Harry Potter and the Prisoner of Azkaban (Book 3),0.043997470772971885
261829,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0404454597025125
261829,Harry Potter and the Goblet of Fire (Book 4),0.038714561772723005
261829,To Kill a Mockingbird,0.03794382126947098
261829,Harry Potter and the Order of the Phoenix (Book 5),0.035191158950626245
261829,Where the Heart Is (Oprah's Book Club (Paperback)),0.03452403876596755
261829,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03183359255889657
261829,The Notebook,0.03162704542347044
261998,The Lovely Bones: A Novel,0.07051285054145946
261998,The Da Vinci Code,0.06164256170736893
261998,Harry Potter and the Chamber of Secrets (Book 2),0.04660932746302356
261998,The Secret Life of Bees,0.045506061971845466
261998,Harry Potter and the Prisoner of Azkaban (Book 3),0.044140236003843245
261998,Bridget Jones's Diary,0.043450686829891165
261998,Life of Pi,0.04300129201535065
261998,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04040521231839763
261998,Harry Potter and the Goblet of Fire (Book 4),0.03875929311124777
261998,The Red Tent (Bestselling Backlist),0.03784372797017172
262040,The Da Vinci Code,0.06319149269818503
262040,The Secret Life of Bees,0.046917106276775325
262040,Harry Potter and the Chamber of Secrets (Book 2),0.04584116645768582
262040,Harry Potter and the Prisoner of Azkaban (Book 3),0.04390548308011527
262040,Life of Pi,0.041899094293222916
262040,Bridget Jones's Diary,0.04158329142525461
262040,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03934170769874713
262040,The Red Tent (Bestselling Backlist),0.03827245554807179
262040,To Kill a Mockingbird,0.0380930367842219
262040,Harry Potter and the Goblet of Fire (Book 4),0.03747102621656973
262051,The Lovely Bones: A Novel,0.07881595325065492
262051,The Da Vinci Code,0.0636626273751042
262051,Harry Potter and the Chamber of Secrets (Book 2),0.045618512313515054
262051,Harry Potter and the Prisoner of Azkaban (Book 3),0.04390750804088879
262051,Life of Pi,0.041583108001229455
262051,Bridget Jones's Diary,0.040973914679776
262051,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03900861353718126
262051,The Red Tent (Bestselling Backlist),0.03845290705934094
262051,To Kill a Mockingbird,0.038197632520462814
262051,Angels & Demons,0.03814430227350315
262399,The Lovely Bones: A Novel,0.07558107076783024
262399,The Da Vinci Code,0.06285513880560127
262399,The Secret Life of Bees,0.04658884757198187
262399,Harry Potter and the Chamber of Secrets (Book 2),0.046006560404557674
262399,Harry Potter and the Prisoner of Azkaban (Book 3),0.04396422216697375
262399,Life of Pi,0.04213465498005625
262399,Bridget Jones's Diary,0.04196607612671254
262399,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039564196623221276
262399,The Red Tent (Bestselling Backlist),0.03818753532694292
262399,To Kill a Mockingbird,0.03797374283452714
262407,The Da Vinci Code,0.06362768644639974
262407,The Secret Life of Bees,0.04715824956960408
262407,Harry Potter and the Chamber of Secrets (Book 2),0.045639330469640325
262407,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391326386417907
262407,Life of Pi,0.04160992182721956
262407,Bridget Jones's Diary,0.04102696155349666
262407,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03903657622294485
262407,The Red Tent (Bestselling Backlist),0.03844096499919756
262407,To Kill a Mockingbird,0.0381915709780799
262407,Angels & Demons,0.0380858431467972
262459,The Lovely Bones: A Novel,0.06865379341712015
262459,The Da Vinci Code,0.06119842088367333
262459,Harry Potter and the Chamber of Secrets (Book 2),0.04684216801455465
262459,The Secret Life of Bees,0.04509775268694011
262459,Harry Potter and the Prisoner of Azkaban (Book 3),0.044215208970355746
262459,Bridget Jones's Diary,0.04403229372243438
262459,Life of Pi,0.04333665286158743
262459,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04073107483969977
262459,Harry Potter and the Goblet of Fire (Book 4),0.03915681143240988
262459,The Red Tent (Bestselling Backlist),0.03771947728894158
262902,The Lovely Bones: A Novel,0.08282671838400471
262902,The Da Vinci Code,0.06452234282758498
262902,The Secret Life of Bees,0.048084713599717735
262902,Harry Potter and the Chamber of Secrets (Book 2),0.04521600966141524
262902,Harry Potter and the Prisoner of Azkaban (Book 3),0.043740546161679564
262902,Bridget Jones's Diary,0.04008194987091918
262902,Angels & Demons,0.03990866204992077
262902,The Red Tent (Bestselling Backlist),0.038650215192397
262902,To Kill a Mockingbird,0.03852474335370438
262902,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038475769484721756
262998,The Da Vinci Code,0.06197651136904495
262998,Harry Potter and the Chamber of Secrets (Book 2),0.04644661045168411
262998,Harry Potter and the Prisoner of Azkaban (Book 3),0.04418078241458426
262998,Life of Pi,0.042765739181186674
262998,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04014016019998533
262998,Harry Potter and the Goblet of Fire (Book 4),0.03846292054947988
262998,The Red Tent (Bestselling Backlist),0.038004081100707555
262998,To Kill a Mockingbird,0.03761116833832878
262998,Where the Heart Is (Oprah's Book Club (Paperback)),0.03504863118453656
262998,Harry Potter and the Order of the Phoenix (Book 5),0.035029204699275195
263107,The Lovely Bones: A Novel,0.08026278881309362
263107,The Da Vinci Code,0.06392820907752021
263107,The Secret Life of Bees,0.04758396906765328
263107,Harry Potter and the Chamber of Secrets (Book 2),0.04549139300162793
263107,Harry Potter and the Prisoner of Azkaban (Book 3),0.04380553363147292
263107,Life of Pi,0.04140020373474702
263107,Bridget Jones's Diary,0.040747712008740146
263107,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03885912781093748
263107,Angels & Demons,0.03880338252789424
263107,The Red Tent (Bestselling Backlist),0.0384762327877559
263163,The Da Vinci Code,0.06279849798847346
263163,The Secret Life of Bees,0.04657942076340708
263163,The Red Tent (Bestselling Backlist),0.03816022207298853
263163,Harry Potter and the Goblet of Fire (Book 4),0.03780081385733604
263163,Angels & Demons,0.036694220728651215
263163,Harry Potter and the Order of the Phoenix (Book 5),0.03506883487649654
263163,The Nanny Diaries: A Novel,0.034206793046127705
263163,Where the Heart Is (Oprah's Book Club (Paperback)),0.03420667038106396
263163,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03169081737066111
263163,The Notebook,0.03164866720318549
263325,Harry Potter and the Chamber of Secrets (Book 2),0.04679720471560783
263325,Harry Potter and the Prisoner of Azkaban (Book 3),0.044207120571907496
263325,Bridget Jones's Diary,0.04391626607031522
263325,Life of Pi,0.04327185421718947
263325,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04066733483734519
263325,Harry Potter and the Goblet of Fire (Book 4),0.03907991927390239
263325,Where the Heart Is (Oprah's Book Club (Paperback)),0.03543987004790685
263325,Harry Potter and the Order of the Phoenix (Book 5),0.035011674956310926
263325,The Nanny Diaries: A Novel,0.034395846171670956
263325,Interview with the Vampire,0.03180755276795722
263326,The Lovely Bones: A Novel,0.0750677320520034
263326,The Da Vinci Code,0.06272571708266449
263326,The Secret Life of Bees,0.046494984030329166
263326,Harry Potter and the Chamber of Secrets (Book 2),0.04606770590537367
263326,Harry Potter and the Prisoner of Azkaban (Book 3),0.04397343028969467
263326,Life of Pi,0.04222272330552952
263326,Bridget Jones's Diary,0.04212840982152757
263326,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03965401452283247
263326,To Kill a Mockingbird,0.03793631445256173
263326,Harry Potter and the Goblet of Fire (Book 4),0.03784788213564541
263344,The Da Vinci Code,0.06440730180270347
263344,The Secret Life of Bees,0.04770245613463053
263344,Harry Potter and the Chamber of Secrets (Book 2),0.045268831591145337
263344,Harry Potter and the Prisoner of Azkaban (Book 3),0.043866048135615135
263344,Life of Pi,0.041089316396666443
263344,Bridget Jones's Diary,0.040086404057961364
263344,Angels & Demons,0.039418993394885075
263344,The Red Tent (Bestselling Backlist),0.0387013432648831
263344,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038508353174611876
263344,To Kill a Mockingbird,0.03839573493672639
263383,The Lovely Bones: A Novel,0.07929718093493539
263383,The Da Vinci Code,0.06373056837225158
263383,The Secret Life of Bees,0.047343130090600094
263383,Harry Potter and the Chamber of Secrets (Book 2),0.045582981826478096
263383,Harry Potter and the Prisoner of Azkaban (Book 3),0.04385300038714251
263383,Life of Pi,0.04153272514680741
263383,Bridget Jones's Diary,0.0409386417749203
263383,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03897738464544051
263383,The Red Tent (Bestselling Backlist),0.03843939780721477
263383,Angels & Demons,0.03837155870020707
263460,The Da Vinci Code,0.06329364517122942
263460,Harry Potter and the Chamber of Secrets (Book 2),0.04579118368237872
263460,Harry Potter and the Prisoner of Azkaban (Book 3),0.04388278640331684
263460,Bridget Jones's Diary,0.04146949977848323
263460,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039275256857362946
263460,The Red Tent (Bestselling Backlist),0.03829594589711315
263460,To Kill a Mockingbird,0.03813240313143489
263460,Angels & Demons,0.03762097012423744
263460,Harry Potter and the Goblet of Fire (Book 4),0.037388522166125406
263460,Harry Potter and the Order of the Phoenix (Book 5),0.03508360667201563
263537,The Lovely Bones: A Novel,0.07865278292219086
263537,The Da Vinci Code,0.06357826575965109
263537,The Secret Life of Bees,0.047217564036098295
263537,Harry Potter and the Chamber of Secrets (Book 2),0.04565606336438709
263537,Harry Potter and the Prisoner of Azkaban (Book 3),0.04386980662679802
263537,Life of Pi,0.041636107051113966
263537,Bridget Jones's Diary,0.04111735318000013
263537,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039079225349176364
263537,The Red Tent (Bestselling Backlist),0.038394027042772755
263537,To Kill a Mockingbird,0.03820640732832371
263601,The Da Vinci Code,0.062385357630659874
263601,Harry Potter and the Chamber of Secrets (Book 2),0.04623616804391442
263601,The Secret Life of Bees,0.04618257972321698
263601,Harry Potter and the Prisoner of Azkaban (Book 3),0.04402475276114426
263601,Life of Pi,0.04246404612738739
263601,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039886001913246746
263601,Harry Potter and the Goblet of Fire (Book 4),0.0381282113119307
263601,The Red Tent (Bestselling Backlist),0.03805076873109161
263601,To Kill a Mockingbird,0.0378201647659754
263601,Angels & Demons,0.03591775966876941
263645,The Da Vinci Code,0.06313002364377619
263645,The Secret Life of Bees,0.04686081933726517
263645,Harry Potter and the Chamber of Secrets (Book 2),0.045870676245170244
263645,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391307292609252
263645,Life of Pi,0.04194147769620546
263645,Bridget Jones's Diary,0.04165167238203358
263645,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039381753964026996
263645,The Red Tent (Bestselling Backlist),0.038255899354089976
263645,To Kill a Mockingbird,0.03807271446279946
263645,Harry Potter and the Goblet of Fire (Book 4),0.03751856461208944
263877,The Lovely Bones: A Novel,0.08393089804293459
263877,The Da Vinci Code,0.06499204612707798
263877,The Secret Life of Bees,0.04797216313682446
263877,Harry Potter and the Chamber of Secrets (Book 2),0.0450188036994742
263877,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391629514464082
263877,Life of Pi,0.0407281709754325
263877,To Kill a Mockingbird,0.03851347880358725
263877,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.038116822093448646
263877,Harry Potter and the Goblet of Fire (Book 4),0.03607993789809947
263877,Harry Potter and the Order of the Phoenix (Book 5),0.035139776479291625
264031,The Da Vinci Code,0.06571745627152993
264031,The Secret Life of Bees,0.04869744606561024
264031,Harry Potter and the Chamber of Secrets (Book 2),0.044675786614043256
264031,Harry Potter and the Prisoner of Azkaban (Book 3),0.04377575595685242
264031,Angels & Demons,0.04178495767784711
264031,Life of Pi,0.040252977784676534
264031,The Red Tent (Bestselling Backlist),0.03911501082987153
264031,To Kill a Mockingbird,0.03876491375913405
264031,Bridget Jones's Diary,0.03863691792731613
264031,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.037672949154328526
264082,The Lovely Bones: A Novel,0.0860098004670169
264082,The Da Vinci Code,0.06532430051072179
